datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2017-10-06,-0.0018372171,-0.039862134,-0.04639017,0.047007095,0.039300926,0.074387476,-0.013807053,-0.0388648,0.01642167,0.033354387,-0.016573045,-0.096116595,-0.0812056
2017-10-09,0.21826264,-0.0014808109,0.19055192,-0.13889627,-0.14807379,-0.046875183,0.09601195,-0.28470528,-0.0029638829,-0.05839826,0.12389864,0.124464035,-0.030068377
2017-10-10,0.1924325,-0.085882306,0.09965691,-0.05253456,-0.13293068,-0.12995069,0.023533817,-0.201235,0.011236721,-0.07323428,0.059873465,0.15312527,-0.027780753
2017-10-11,0.11248631,0.107728444,0.0012250931,0.029596543,0.11374708,-0.0052871946,-0.07313514,0.027124189,-0.050830364,0.01994741,0.062293716,0.100004986,0.11111281
2017-10-12,-0.07618595,0.1317389,0.056222513,-0.085926384,0.07720674,-0.1441911,-0.03020856,0.061499044,-0.07260514,0.12987266,-0.03265468,-0.0070597534,0.020813493
2017-10-13,-0.21132708,-0.29370448,-0.13672799,0.082405224,-0.26334485,0.17353404,0.10412021,0.20160468,0.22369868,-0.17340757,-0.13008109,-0.21974173,-0.24983594
2017-10-16,-0.058266703,0.055271287,0.024048846,-0.04243181,0.02133332,-0.017636994,-0.010770129,-0.051247515,0.061507348,0.019247215,-0.15682662,-0.05558723,-0.0052339463
2017-10-17,-0.06693756,-0.2135802,-0.16102584,0.152818,-0.092738606,0.058912955,-0.0481963,0.0448811,0.057644665,-0.16549306,-0.053803954,-0.11554768,-0.08833461
2017-10-18,-0.018119778,0.026333423,-0.0077775614,0.0034212642,-0.092079684,-0.02107285,-0.07050759,0.16839267,0.08789553,-0.023244672,-0.025227727,-0.04513579,-0.07164346
2017-10-19,0.033275336,0.1160339,0.13232733,-0.12561208,0.13012409,0.029950809,0.0140926475,-0.15133476,-0.062222805,0.06664205,0.13970092,0.13923192,0.1298834
2017-10-20,-0.070046745,0.11585712,0.12805773,-0.15114294,0.01001973,-0.09770588,-0.06115935,-0.1311375,-0.08773181,0.046562903,0.09195775,0.10906193,0.11794608
2017-10-23,0.018796599,0.024144422,0.08304134,-0.08003788,0.07106993,0.021927007,0.028742792,-0.21990314,0.038924657,-0.06508912,0.040600292,0.031106362,0.0668617
2017-10-24,0.08873918,0.037612546,0.07970875,-0.057074104,-0.037299443,0.045022413,-0.09398147,-0.023118595,0.058758818,0.033298437,0.051745463,0.08480956,0.06948672
2017-10-25,-0.041922666,0.09318009,0.14811814,-0.17475158,0.04243843,-0.03859553,0.053933773,-0.03757558,-0.006567084,0.059728615,0.024483906,0.012153332,0.073223665
2017-10-26,-0.16580279,-0.12754142,-0.109765,0.061011326,-0.051635806,0.017571883,-0.009612035,-0.029050896,-0.003296441,-0.07952978,-0.18441343,-0.18241636,-0.14863864
2017-10-27,0.10012731,-0.023649544,0.082221255,-0.053369235,-0.056472365,-0.06656799,-0.01795841,-0.14641663,-0.13790408,-0.06447709,-0.030514596,0.027054578,0.005140373
2017-10-30,0.0661459,0.05176465,0.15042566,-0.14372668,-0.124427855,0.029209476,-0.058077537,-0.16677809,-0.052188803,-0.00018288179,0.0026827492,0.01566219,-0.01901419
2017-10-31,0.05829522,0.17500621,0.21036895,-0.21633732,0.038665906,-0.01464193,0.0032868201,-0.12078408,-0.040351406,0.07738089,0.08081435,0.09035035,0.12912238
2017-11-01,0.13953952,0.14641345,0.13422328,-0.09398967,0.11775254,0.046547,0.018289227,0.043756004,-0.0031234485,0.08551773,0.084887385,0.14393327,0.11087037
2017-11-02,0.11196089,-0.06447551,0.014494862,0.038857624,-0.16867663,0.020083541,0.017174775,0.2572834,0.07419318,0.039573424,0.03060723,0.028844833,-0.03839243
2017-11-03,0.039510403,0.11548878,0.024482379,-0.011944116,0.19174759,0.05488454,0.048825577,-0.11570302,0.023727786,0.038988356,0.0025886449,0.019505654,0.017932326
2017-11-06,-0.021714877,0.004008697,-0.053162668,0.053662255,0.12030462,0.05532705,-0.014615482,0.002647349,0.030150201,-0.028146913,-0.041199792,-0.05348675,-0.07563418
2017-11-07,-0.08064524,-0.20230351,-0.2523173,0.2621864,-0.0545164,0.011367384,0.106393375,0.23485312,0.06646904,-0.078165755,-0.1514391,-0.10803143,-0.15797724
2017-11-08,0.017989172,-0.036177326,0.00090626883,0.0054219323,-0.027790692,0.033897195,-0.015816057,0.11856677,-0.02574842,0.024108246,-0.06555849,0.0052222973,-0.018598896
2017-11-09,-0.03070954,0.030251311,-0.047439728,0.03967622,0.005706765,0.010244898,-0.024578247,-0.0921946,-0.08321857,0.02729751,0.016122641,-0.004536416,0.07557867
2017-11-10,-0.060162656,-0.05231057,-0.15368761,0.13816287,0.035825513,0.1513561,-0.07040626,-0.09231687,-0.030872716,-0.024739027,-0.031041343,-0.011444347,-0.047780957
2017-11-13,-0.14901638,-0.22600219,-0.19704388,0.14902137,-0.2053565,-0.14457884,0.05620883,0.17921281,-0.0053213234,-0.09345555,-0.15177342,-0.21082805,-0.2197831
2017-11-14,0.04744441,0.02010992,0.073144086,-0.055325516,0.016965263,-0.094133586,-0.020468125,0.03779358,-0.06097611,-0.0038842983,-0.012262076,0.022685185,-0.021726198
2017-11-15,0.10793678,-0.05291086,-0.057565775,0.08964487,0.018324746,0.068028666,0.026942246,0.36159754,0.1510524,0.039910916,0.013115976,0.024035387,-0.044564188
2017-11-16,0.20542172,0.13491057,0.21169914,-0.15309961,0.06850344,0.096320726,-0.18216713,-0.17626925,0.034109253,0.12543404,-0.000405179,0.115567446,0.0032824052
2017-11-17,-0.14403869,-0.06271398,0.03780712,-0.08073795,-0.09604153,-0.1007831,-0.06970659,-0.22221947,-0.1422207,-0.03686282,-0.11597279,-0.11274042,-0.03736506
2017-11-20,-0.08490594,-0.20959496,-0.22895709,0.20721637,-0.049423188,-0.13292739,0.18267599,0.32290745,-0.111526646,-0.11586806,-0.08287733,-0.20089744,-0.17340729
2017-11-21,0.10691462,0.19008972,0.20896791,-0.18744102,0.049833987,-0.068877466,-0.09768517,-0.2523217,-0.1483105,0.08304118,0.01792188,0.1372798,0.10807026
2017-11-22,-0.10936181,-0.13231646,-0.12040972,0.0951272,-0.18360655,0.107312314,0.053978123,-0.073915705,0.15279654,-0.05007163,0.030632531,0.022918666,-0.0218159
2017-11-24,0.033378594,-0.19552495,-0.021447245,0.03082631,-0.10935517,0.016649898,-0.0782941,0.20166436,0.06526013,-0.03954595,0.04920129,-0.09943243,-0.12306303
2017-11-27,-0.104156666,-0.1440763,-0.23179327,0.21631044,0.13268046,-0.14509708,0.11325243,0.19430502,-0.08173127,0.06034655,-0.017005913,-0.106009424,-0.04523392
2017-11-28,0.10066503,-0.05457837,0.072313994,-0.0505661,-0.078646876,-0.011429615,-0.06386802,-0.09047062,-0.022274747,-0.05097102,-0.026218522,-0.0023347083,-0.13659482
2017-11-29,0.025237057,-0.044898484,-0.08457639,0.091084085,0.0675757,-0.079119064,0.053384237,-0.0059222234,0.017090118,0.045525365,-0.052029602,-0.08743961,-0.14202258
2017-11-30,0.49271268,0.2704226,-0.013264463,0.16545378,0.39286625,0.10845143,0.2587095,0.1571966,-0.009305718,0.25820228,0.23909363,0.42012015,0.3836601
2017-12-01,-0.2934042,-0.22022814,0.014356921,-0.113778,-0.28279445,0.068895705,-0.18241173,-0.1144523,0.07794813,-0.16934684,-0.1338985,-0.1676311,-0.12761189
2017-12-04,-0.27503484,-0.17146263,-0.05612672,-0.070795864,-0.23328465,0.15837598,-0.09648231,-0.101035796,0.15472098,-0.23912494,-0.09704072,-0.19965166,-0.10913281
2017-12-05,-0.1969541,-0.11580937,0.13892347,-0.21959496,-0.14325671,0.015276693,0.05139725,0.21472998,0.13383815,-0.14561135,-0.13505967,-0.13175419,-0.04450752
2017-12-06,0.069262534,0.09125923,0.015284458,0.002863374,0.12206111,-0.10230176,0.053405263,0.17348537,-0.036519196,0.08999193,0.07360571,0.039999414,0.063232906
2017-12-07,-0.21365438,-0.23628095,-0.22315258,0.18312809,-0.1392131,0.2055463,-0.15720597,0.028976744,-0.00998188,-0.14368254,-0.16574967,-0.28593913,-0.2556278
2017-12-08,0.22811127,0.18424954,0.03707794,0.020072797,0.17499998,-0.05105376,0.11667102,0.019266434,-0.07636521,0.17686294,0.17730528,0.23843542,0.22227207
2017-12-11,0.023073552,-0.03657554,-0.08433181,0.091444276,-0.04424792,0.03682209,-0.08446568,0.046512272,-0.016300062,-0.05164707,-0.1258415,-0.12311448,-0.1405982
2017-12-12,-0.026725397,-0.19568084,-0.0579987,0.05350623,-0.13488135,0.067638084,-0.13878985,-0.06010784,-0.0048461794,-0.13162392,-0.031255346,-0.102662414,-0.19405356
2017-12-13,0.04528168,0.17168874,-0.13853028,0.15032905,0.2718639,-0.10547932,0.0028740272,0.10702903,-0.16111538,0.009998835,0.03599117,0.075308524,0.079077445
2017-12-14,-0.062549874,0.20548256,0.15098241,-0.1638079,0.17036265,-0.19507988,0.12579043,0.21875276,-0.15661639,0.12159658,0.037531525,0.08604433,0.12377548
2017-12-15,-0.055671636,0.121991724,0.06736719,-0.07904703,0.11498531,-0.018237544,0.07210136,0.07919757,0.012356875,0.082118995,-0.05890013,0.030609973,0.14845453
2017-12-18,-0.009649461,0.08453159,0.11194025,-0.11803222,-0.0023101638,-0.0071956012,0.075395465,0.14452857,-0.1075244,0.06700939,-0.053641453,0.07001908,0.07824836
2017-12-19,0.05355839,0.2268418,-0.009203333,0.02411469,0.19930251,-0.09764415,-0.00628148,0.29884973,0.022459645,0.2203717,-0.026698004,0.15172416,0.16865583
2017-12-20,-0.11934685,0.017391963,0.028288316,-0.06564345,-0.068850815,0.06729652,0.11290525,0.116040155,-0.0056431904,0.0017840331,-0.05852361,-0.103881784,-0.030474294
2017-12-21,0.2567693,0.30885044,0.08374321,0.006221484,0.1978341,0.07686605,0.017123278,0.23181751,-0.03529353,0.16766676,0.1737288,0.23508659,0.20558478
2017-12-22,-0.3736664,-0.38628337,-0.14133404,0.021628244,-0.25539356,-0.0014002764,-0.026339151,-0.27909106,0.0012456726,-0.16646354,-0.17715263,-0.29916546,-0.16819182
2017-12-26,-0.13529952,-0.20931384,-0.08743024,0.050775465,-0.13238522,-0.025453988,0.034537576,-0.14180681,0.0041612275,-0.13595197,-0.22425485,-0.20309791,-0.22285618
2017-12-27,0.05391237,-0.12688649,-0.0049245916,0.018514093,-0.13170606,0.01391693,0.123424225,-0.27143648,0.090600304,-0.09560913,-0.034714136,-0.0612807,-0.12342693
2017-12-28,0.04399814,0.18834093,-0.10956466,0.12115093,0.19313033,-0.102884024,-0.0051901555,0.48539305,-0.010400747,0.12917444,0.10857381,0.09738095,0.2037779
2017-12-29,-0.15765592,-0.1036739,-0.098414406,0.07512202,0.06941523,-0.004707207,0.01722211,0.024259355,0.04001092,-0.08111457,-0.05739706,-0.061904375,-0.044552658
2018-01-02,-0.018503072,0.06669117,-0.07967851,0.07611309,0.16413164,-0.0056032105,-0.048789382,-0.03754486,-0.05739668,0.09572635,0.10521471,0.054992028,0.09351355
2018-01-03,0.0122710215,0.019496908,0.06118173,-0.057258863,0.020224502,0.072438985,-0.10756973,-0.08152872,-0.09183211,0.080203995,0.050473575,0.05569329,0.015031851
2018-01-04,0.009868561,0.0072326045,0.038668215,-0.035839766,0.08471615,-0.093822084,0.07711621,0.07404347,0.077354915,0.024421224,-0.013184407,-0.060430665,-0.048145052
2018-01-05,0.08819496,-0.06376833,0.09479565,-0.07077231,-0.1009456,0.07304243,-0.18247743,-0.26546803,-0.02976377,0.12000312,0.09872424,0.19475655,0.16234885
2018-01-08,0.105607994,0.20894986,0.12344687,-0.09194214,-0.06980359,0.055161603,-0.08053372,0.12369945,-0.032293536,0.21160093,-0.009517513,0.11753602,0.17218056
2018-01-09,0.032459266,0.3764995,0.2272661,-0.22674096,0.119536415,-0.11735404,-0.03480284,0.3223907,0.074653484,0.22324413,0.055864763,0.19147933,0.3028685
2018-01-10,0.28493655,0.283634,0.22143,-0.15313156,0.086948626,0.032324467,-0.15754,0.10783274,0.042227693,0.2226598,0.13751344,0.2863992,0.24262525
2018-01-11,-0.15112673,-0.27039513,-0.108512394,0.07634296,-0.11092972,0.11602878,-0.04375644,-0.2597003,0.0661217,-0.13009538,-0.16705228,-0.22562492,-0.23811772
2018-01-12,0.03618213,0.038164582,0.15523751,-0.16485654,0.0650143,0.0065304996,0.017788876,-0.023932463,-0.07595859,0.031033956,0.040414456,0.020172898,0.01298186
2018-01-16,0.09697091,0.09555746,0.15953287,-0.14692754,-0.0042703105,-0.0063933316,-0.03263139,0.07493306,-0.07660191,0.051046547,0.1181266,0.14126527,0.12274472
2018-01-17,0.047630478,0.017811356,0.22992902,-0.24476364,-0.24717109,0.033665765,-0.18096147,0.065417,-0.16657819,-0.018101152,0.041202426,0.061985645,0.035159405
2018-01-18,0.010052788,0.09826785,0.06747115,-0.07234782,0.021788672,-0.03812694,-0.04478269,0.19289424,0.026011264,-0.002435355,-0.06595763,-0.07650813,-0.05529317
2018-01-19,-0.12452701,-0.17259419,-0.21186174,0.19929689,0.1203759,0.017688798,0.05292333,0.15931146,0.055141535,-0.1659294,-0.14460467,-0.2147861,-0.22679424
2018-01-22,-0.024967171,-0.015138678,-0.01238594,0.007083429,-0.054505803,0.06264565,0.007957972,-0.10496516,0.057882264,-0.040282637,-0.0010740538,0.021040158,0.034317613
2018-01-23,-0.099921964,-0.14068268,-0.09232623,0.07413876,0.036089767,0.027876616,0.08275882,-0.25552523,0.07422044,-0.080019236,-0.09880665,-0.120942,-0.08542356
2018-01-24,-0.053968616,0.16661325,0.08540686,-0.1045514,0.0875153,-0.11307331,0.09829669,0.019323561,-0.07904841,0.06669295,0.09511403,0.121621855,0.17043824
2018-01-25,-0.017765222,0.14773813,0.050213043,-0.05759595,0.019713486,-0.09095547,0.025166715,-0.04814158,-0.013733564,0.14197043,0.08591148,0.11812935,0.1771843
2018-01-26,-0.10076074,-0.23917907,-0.19708401,0.17437465,-0.042996734,0.16478248,-0.0053106607,-0.11380106,0.22722355,-0.15221083,-0.08518601,-0.13442406,-0.15114555
2018-01-29,-0.1323685,-0.21648453,-0.3203765,0.29041845,-0.06742054,-0.05960534,0.06506649,-0.08894431,0.021781385,-0.022359272,-0.054932363,-0.20090427,-0.23155737
2018-01-30,0.08053849,0.15767886,0.088257045,-0.06635187,0.06736634,0.016899265,-0.005887523,0.05960957,0.053314976,-0.050186306,0.115753785,0.15872732,0.17507237
2018-01-31,0.1249736,-0.055421334,-0.21761584,0.25094318,0.22053504,-0.054841984,0.16027834,-0.07619027,0.08543479,0.04740564,0.11893848,0.13066058,0.07954312
2018-02-01,-0.19577429,-0.2672445,-0.26275548,0.20978092,-0.07541057,-0.002895614,-0.0022230519,-0.03476356,0.0076485933,-0.04750267,-0.06483887,-0.16607997,-0.1250194
2018-02-02,-0.15040384,-0.09915598,0.11299756,-0.15413773,-0.24483743,0.09931473,0.005128594,0.29552925,-0.08128326,-0.12473145,-0.1934704,-0.16287914,-0.21696496
2018-02-05,0.22714154,0.2367383,0.16283622,-0.08715553,0.2842312,-0.04508676,-0.0031532694,-0.008434556,-0.04233573,0.10489982,0.1853388,0.22435592,0.22144784
2018-02-06,-0.10122396,-0.18240331,-0.118797995,0.09161437,-0.022507448,0.038877953,-0.016040416,-0.20418212,0.0163085,-0.07398237,-0.096674465,-0.1333458,-0.10642918
2018-02-07,-0.038849615,-0.01755904,-0.11341299,0.108157076,0.11992392,-0.0109559065,-0.020493343,-0.050041493,0.0017162438,0.030498028,0.028829664,-0.055745903,0.04942443
2018-02-08,-0.19023551,-0.09875132,0.0066924444,-0.06712498,-0.2139602,0.010571157,0.0006351235,0.077900745,0.019534558,-0.01842218,0.027169034,-0.07905721,-0.052572925
2018-02-09,0.20500219,0.14802675,0.20444249,-0.14426515,0.106179975,0.015686506,-0.17462906,-0.043452095,-0.02697523,0.045656484,0.1281057,0.13375236,0.13898239
2018-02-12,0.005631942,-0.13527904,0.28602389,-0.3007137,-0.37232587,0.049633082,0.025114695,0.34152064,0.09172835,-0.08406381,0.06396001,0.0063758343,-0.030187424
2018-02-13,0.14859508,0.19112082,-0.0629724,0.11858724,0.2709206,0.10182017,-0.09169286,-0.067209385,-0.050398417,0.07544904,-0.0030805748,0.11315395,0.16698863
2018-02-14,-0.17984475,-0.12057739,-0.18064539,0.1333618,0.011874899,-0.1172581,0.06607698,-0.2237984,-0.017693197,-0.044643898,-0.13572119,-0.15900826,-0.11432547
2018-02-15,0.06924359,-0.0648094,0.018417997,0.005802772,-0.19080117,0.004770677,0.052767847,0.18943584,0.006462688,0.017352961,-0.017405475,-0.010068982,-0.006562613
2018-02-16,0.07300087,0.12576242,0.28333822,-0.2867401,-0.02507796,0.09366746,-0.013887002,-0.013905217,-0.105811656,0.038209714,0.17293175,0.07124581,0.09465494
2018-02-20,-0.2056307,-0.21258673,-0.197687,0.14961545,-0.110509604,-0.13746092,-0.012697086,-0.048928976,-0.04877473,-0.055931374,-0.17449366,-0.25497004,-0.20715643
2018-02-21,0.040711965,-0.044987086,-0.08558453,0.106619015,-0.059728988,0.053739123,-0.1463343,0.1532045,0.01218037,0.04055504,0.0045249737,0.027934726,0.0027290185
2018-02-22,0.033113237,0.014543411,0.17785628,-0.17238471,-0.097275,-0.107367106,0.09018366,-0.055995055,-0.14320754,-0.1180246,0.11588551,0.059275232,-0.0042557865
2018-02-23,0.028835516,0.07379138,0.10048139,-0.09520823,-0.03403111,-0.089515,0.07027217,-0.14356744,-0.051783416,-0.081741765,0.05360843,0.057312943,0.0049806177
2018-02-26,0.02572209,0.12066567,-0.03017297,0.038737494,0.09472821,0.14230812,-0.019394463,-0.06580801,0.0036211659,0.064519584,-0.017175475,0.090133086,0.070743844
2018-02-27,-0.14015386,-0.057354026,-0.11298842,0.08596009,0.08412305,0.103469126,-0.13600686,0.05752533,0.09952393,0.13463536,-0.008664138,-0.13341358,-0.09717962
2018-02-28,0.12737404,0.14835827,0.16005269,-0.1333034,0.031291917,-0.11052992,0.055223677,0.21978074,-0.030783124,0.11316493,0.13012971,0.1849378,0.16502598
2018-03-01,0.013255616,0.13931422,-0.04204561,0.04829724,0.14717427,-0.027537234,0.030496925,0.094053134,-0.11529729,0.10391305,0.027347758,0.031512707,-0.01697441
2018-03-02,0.07369388,0.068419136,0.12965274,-0.11788978,0.0040767193,0.036863107,0.0667897,0.020693015,0.051391274,0.05463948,0.08212003,0.027349325,0.09428495
2018-03-05,-0.0020651605,0.019036306,0.040512916,-0.04398187,-0.039395854,-0.032435257,0.08428382,-0.10111123,-0.1274358,-0.036958512,0.09698078,0.049666274,0.09029521
2018-03-06,-0.04396799,-0.0563503,-0.061031714,0.050581273,-0.0372062,-0.06801867,0.032259278,-0.08425092,-0.08336333,0.0053922185,-0.07251486,0.001747149,0.02286197
2018-03-07,-0.007476456,-0.0069568804,0.1556226,-0.16937344,-0.0955559,0.032516263,0.09130513,0.03441364,0.032716673,-0.124434225,-0.014583095,0.096011646,0.04715598
2018-03-08,0.07561749,0.04487993,-0.093345426,0.12644032,0.10997802,0.021656102,-0.014075886,0.121006176,-0.037386924,0.009132403,0.017800644,0.031353578,0.05111
2018-03-09,-0.19717367,-0.18646726,-0.21912888,0.17220604,-0.15652615,-0.060189717,-0.10676313,-0.15243861,-0.03706075,-0.13222922,-0.07976554,-0.16525728,-0.1651491
2018-03-12,0.07010879,0.012569269,0.0011208858,0.019082952,-0.06953006,-0.07520483,-0.0061525023,-0.2086888,-0.03531514,-0.031560145,0.054839145,0.06437149,0.030721119
2018-03-13,0.07729619,0.011471205,-0.01322644,0.03255002,-0.06471295,0.19813803,-0.0069363383,-0.13048846,0.16907379,0.02579809,-0.015805818,0.05370717,-0.010913211
2018-03-14,-0.008752049,-0.10855566,-0.13776644,0.1367955,0.018197633,0.0341207,-0.07956623,0.102832235,0.0009213767,-0.035416473,-0.012966273,-0.06894669,-0.05794127
2018-03-15,-0.10145421,-0.00036375242,0.07686051,-0.10165497,-0.18189111,0.06684983,0.03452786,-0.23722081,-0.07591177,6.729552e-05,-0.03336,-0.07233434,0.0005381541
2018-03-16,0.11069402,0.17653914,0.27788126,-0.24573895,0.080664076,-0.15000394,0.0017380685,-0.086862706,-0.14332595,0.096674606,0.15375915,0.15870136,0.111858085
2018-03-19,-0.172065,-0.058798064,-0.074014924,0.03645431,0.18397672,0.06815948,-0.15470152,0.24359706,-0.048579786,0.028992599,-0.10670829,-0.17343973,-0.17158332
2018-03-20,0.1062865,0.018879691,-0.17004211,0.20341872,0.0020635675,0.043984175,0.049746584,-0.18474838,0.016964797,0.037069123,0.10492443,0.08968271,0.110566586
2018-03-21,-0.021888703,-0.21682069,-0.14572386,0.14587012,-0.14776549,0.14891557,-0.03481882,-0.011596301,0.015152089,-0.057095088,-0.02970174,-0.064602554,-0.21299861
2018-03-22,-0.09295799,0.046976697,0.27828467,-0.30566862,-0.05367761,0.08124161,-0.008745957,0.11007209,-0.065579474,-0.07493926,-0.0006505421,-0.16460077,-0.049521834
2018-03-23,0.27547273,0.03391114,-0.29927313,0.38024485,0.13445105,-0.19955084,-0.09447931,-0.37250215,-0.028837876,0.13302833,0.17229076,0.17333958,0.023642983
2018-03-26,-0.30555505,-0.1487248,-0.2872152,0.21747355,-0.0065547884,-0.1329397,-0.0042532994,-0.21851453,-0.074483305,-0.038570426,-0.036951393,-0.28543872,-0.2051207
2018-03-27,-0.15665747,-0.083271354,0.1154878,-0.1521072,-0.057045378,0.23713684,0.027880955,0.2904258,0.1393147,-0.040474158,0.004878839,-0.083228685,0.0060656946
2018-03-28,0.33184123,0.16080506,-0.023328857,0.120752,0.07613746,0.020610163,0.0255853,-0.35367003,-0.07456978,0.08137399,0.17231186,0.32172126,0.24452189
2018-03-29,-0.04531768,0.0004959298,-0.03194078,0.021701641,-0.02859579,-0.04487112,-0.06634019,0.15677764,-0.07591094,0.052593384,0.014854403,-0.070932634,-0.054533288
2018-04-02,-0.057521336,-0.14934453,-0.036593914,0.02340779,-0.16703786,0.025729476,-0.056199994,0.11361551,0.0058509987,-0.09974955,-0.08507921,-0.14429632,-0.13139741
2018-04-03,-0.019527225,-0.021234805,-0.1367253,0.12737477,0.14488307,0.05213235,-0.08454778,0.076413274,0.03459317,0.1008867,0.087883644,0.030593527,0.05043932
2018-04-04,0.18160403,0.25712484,-0.017729033,0.056411482,0.2654816,0.04932204,-0.1582483,-0.4258213,-0.058471233,0.111466914,0.25236535,0.32163408,0.25652888
2018-04-05,-0.14170714,-0.10216843,0.20072423,-0.23053075,-0.18767415,-0.18099646,0.16077632,0.013448027,-0.054249316,-0.08451836,-0.1363471,-0.20135261,-0.1737593
2018-04-06,-0.21745364,-0.2498705,-0.1499047,0.09563025,-0.15837127,-0.018509198,0.06376555,0.49543592,0.040645108,-0.0196524,-0.28469282,-0.27215746,-0.22356543
2018-04-09,0.062609814,0.18036664,0.007987927,0.0055702757,0.16421199,-0.0086912,-0.17620853,-0.03262545,-0.005104914,0.032540172,-0.09539788,0.17065538,0.22241643
2018-04-10,-0.05839013,-0.34834623,0.06740696,-0.08039236,-0.42687586,0.051061567,0.24632789,0.34966242,0.13203853,-0.17757428,-0.14235961,-0.18705598,-0.3299423
2018-04-11,0.27089104,0.2905597,-0.06807178,0.14347416,0.30879155,0.06634082,-0.10687553,-0.20078824,-0.023066502,0.20999613,-0.0008378265,0.26150513,0.2771289
2018-04-12,-0.05315691,0.020001773,-0.16223456,0.15311106,0.13417713,-0.045949485,-0.077021964,-0.19179493,-0.068356775,0.037825953,0.030610144,0.01265341,0.020378837
2018-04-13,0.12057728,-0.094650485,0.15575485,-0.11899848,-0.29494864,-0.07966556,-0.008873968,0.053940248,-0.14657559,-0.014893671,0.09162743,0.03994599,-0.02508453
2018-04-16,0.21359876,0.08852812,-0.09894458,0.16116223,0.07221184,0.016512765,-0.03388353,0.13733871,0.12802176,0.1318501,0.08424859,0.085257955,-0.05697137
2018-04-17,-0.06940233,0.012802116,0.057528805,-0.079416774,0.063508876,0.09569441,0.05419034,-0.12280196,0.14178412,-0.065914445,0.047449145,-0.033972465,-0.0024053252
2018-04-18,0.09805144,-0.0015620078,0.048657905,-0.019163,-0.05427124,0.032371763,0.12078614,-0.009892988,0.10055747,-0.014585956,0.0872886,0.04117658,0.08737507
2018-04-19,-0.036437217,0.20332551,-0.10759569,0.10052811,0.34347302,-0.10532237,0.035278227,0.0896924,-0.03135519,0.12453601,-0.061815888,-0.002541578,0.08961271
2018-04-20,-0.16991188,0.00036303108,-0.059861574,0.00127128,0.01217645,0.054519024,-0.070025116,-0.047513317,0.049445193,0.05283667,-0.22450088,-0.17976744,-0.17626105
2018-04-23,-0.026112115,0.018616322,-0.14238903,0.14296414,0.04485534,0.011011154,0.050554164,0.0052615153,0.011081357,-0.036366206,0.08176223,-0.011615934,0.016772257
2018-04-24,-0.06337767,-0.013406145,0.016347952,-0.041767664,-0.07320089,-0.04028232,-0.02865428,0.13251229,-0.036789358,-0.03490446,-0.037793316,0.016414909,0.016660273
2018-04-25,0.1956867,0.0016019321,-0.0098605985,0.08662561,-0.017001996,-0.096953675,-0.0013102227,-0.044100676,0.012089197,0.080168575,-0.011418569,0.08022669,-0.07546616
2018-04-26,0.040642828,0.14873834,0.16592455,-0.15934913,0.051953644,-0.06877499,0.04493,-0.07142185,-0.10759313,0.09329846,0.064172015,0.06292623,0.10184785
2018-04-27,-0.009266765,-0.071990535,-0.05480087,0.053479653,-0.014678208,0.08448526,-0.041114196,0.051260676,0.064300865,0.02994686,-0.07555429,-0.030319849,-0.048860904
2018-04-30,0.07398983,0.106533356,0.109929994,-0.08654986,0.07106245,0.035507414,0.06425915,0.1149511,0.0471118,0.054324117,0.047743972,0.10744725,0.08125862
2018-05-01,0.0010546569,-0.12187131,0.060011536,-0.06638371,-0.21811,-0.043630745,0.058312975,-0.046754625,0.074149,-0.11733913,-0.123767614,-0.086191304,-0.11818819
2018-05-02,-0.017581148,-0.05209964,-0.12241973,0.13346317,0.070568115,0.06825883,-0.09417509,0.062122427,-0.004089331,-0.028625814,-0.06965222,-0.07645926,-0.089041546
2018-05-03,0.07728809,0.037566707,0.061368242,-0.03521194,0.13708429,-0.06975715,-0.0056054713,0.21240653,0.029641638,0.080031894,-0.028396213,0.05025472,-0.022951188
2018-05-04,0.009178471,0.04074682,0.032518502,-0.031853862,0.080442876,0.013232563,0.048718598,0.16068807,-0.04751745,-0.0057491353,-0.10340966,-0.094726965,-0.07896077
2018-05-07,0.17956261,0.15440385,0.14106366,-0.08286494,0.2315233,-0.037569236,-0.029792055,0.18188202,-0.025318462,0.028956052,0.013818998,0.10968633,0.077831835
2018-05-08,-0.06839373,-0.056197707,-0.051356945,0.02997635,0.058171943,0.110227875,0.028974958,0.068496205,0.09737082,-0.050296836,-0.061782368,-0.08396575,-0.09367857
2018-05-09,-0.14129873,-0.089421205,-0.13901654,0.09701885,-0.03447486,-0.12939754,0.0541667,0.040225964,0.013093077,-0.017282175,-0.124485716,-0.17614913,-0.10942883
2018-05-10,-0.023854971,-0.052857697,-0.05885607,0.054190893,-0.010734735,-0.0063996916,-0.17047347,0.13730372,0.06347438,-0.030291805,-0.08317021,-0.047261555,-0.028265858
2018-05-11,-0.0468038,-0.10158365,-0.0927452,0.08156813,-0.1507097,-0.015148587,-0.04441362,0.21889907,0.09406279,-0.06644071,-0.08371183,-0.1333738,-0.17596322
