datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2018-10-31,-0.061823174,-0.0025097968,-0.038198996,-0.016658204,0.007630829,-0.050791048,-0.064163074,-0.06742717,-0.062609494,0.06268651,0.05461247,0.056173075,,-0.06263558,-0.06556506,-0.023187391,0.007930317,-0.008085615,-0.018652016,-0.07971584,-0.069672935,-0.0367423,-0.017488018,0.013975447,-0.08897694,-0.035265237,0.0140901115,0.025938299,0.043650433,0.098209515,0.04188692,-0.02787376,-0.031663038,0.0702361,-0.03017876,-0.01762471,0.07523972,0.020240836,-0.044799805,-0.05533048,0.05343087,0.11752035,0.05828727,-0.00098656,-0.07843705,-0.03374155,-0.0058525903,-0.0044499096,-0.021880614,-0.02218718,-0.028072655,-0.024046551,-0.022623295,-0.02459551,-0.091516405,-0.06436152,-0.009282568,-0.010007848,-0.017810768,-0.046672232,-0.048596807,-0.06417796,-0.061450228,0.028457906,0.07037819,0.07340128,0.06147341,0.039996088,0.018131675,0.07127766,0.042613346,0.02226095,0.02769842,0.06685207,0.06694775,-0.012711758,-0.059977923,0.026127545,-0.080872975,-0.035739005,0.0152542535,0.023723705,0.05093979,0.08572728,0.0643209,-0.015368257,-0.050928783,-0.01734746,0.020266857,-0.0005590111,-0.019612115,-0.011891597,0.00070129655,-0.049530197,-0.07270927,-0.043978766,-0.031025395,0.013204075,0.03505157,-0.014981447,-0.05489168,-0.06250969,0.023820855,-0.024426093,0.031328566,0.0777142,0.0891428,0.011980846,0.029926019,-0.023491101,-0.067386426,-0.077160224,0.0060769347,0.07139877,0.038247075,0.0065426114,-0.024633633,0.010847114,-0.07139877,-0.03824708,-0.006542622,0.024633635,-0.0108470945,0.07139877,0.038247075,0.0065426137,-0.024633633,0.010847101,-0.000902079,0.007817269,-0.05646157,-0.053775642,-0.04640857,-0.009892732,-0.017058808,-0.061434805,-0.05938896,-0.0538977,-0.02001721,-0.0263836,-0.036974862,-0.015315356,0.02187102,-0.057644606,-0.03975237,-0.0034723044,-0.033513807,-0.043228187,0.0576446,0.03975237,0.0034723447,0.033513736,0.04322814,-0.057644606,-0.03975237,-0.0034723429,-0.033513777,-0.0432282
2018-11-01,-0.21432976,-0.12195907,-0.16861647,0.09979745,0.14442919,0.007857353,0.026054021,-0.21994011,-0.19211008,0.21309285,0.15639764,0.1912285,,0.15647177,0.13788085,0.013013982,-0.067519456,-0.06962821,0.2664895,0.23643093,0.17674898,0.06938262,-0.018476702,-0.24892327,-0.026377963,0.046813793,-0.08369559,-0.1381765,-0.24182197,-0.097032,-0.04055824,0.12722032,0.17153926,-0.18119583,0.16700982,0.1239349,-0.13756073,-0.10578192,-0.14425968,-0.16270941,-0.19316301,-0.30652878,-0.16938321,0.13174234,0.1529314,0.099349,-0.022205614,-0.073564366,0.30275038,0.27636397,0.254419,0.24104382,0.17877333,0.18137443,0.16924205,0.14271297,-0.0016336883,-0.06026914,0.28835028,0.24273244,0.1730054,0.116501264,0.086068,-0.18920451,-0.19607154,-0.12123041,-0.01513495,0.05658739,-0.2367077,-0.25184977,-0.17218617,-0.06679895,-0.0046934797,-0.12038492,-0.07424422,0.1403861,0.18063046,0.1802789,0.06965586,-0.027080752,-0.10169089,-0.13570285,-0.09779792,-0.11815451,-0.04639211,0.14019118,0.18317549,0.16328089,-0.048609406,-0.012175877,0.05432291,0.12417776,0.09657924,-0.03359713,-0.022525622,0.060019255,0.13451871,0.066769965,-0.086940646,-0.043855064,0.13063222,0.15221226,0.13274346,0.08432671,0.045588918,-0.13312772,-0.16102932,-0.13925011,-0.085801624,-0.044800572,0.13220495,0.15697868,0.13646838,-0.15367687,-0.13797657,-0.010144729,0.064810544,0.07340158,0.15367687,0.13797656,0.010144726,-0.064810544,-0.073401555,-0.15367685,-0.13797657,-0.0101447245,0.06481054,0.07340157,-0.05437476,-0.052828033,-0.06589531,-0.041894864,-0.041567333,-0.06829107,-0.073894456,-0.038774237,-0.0308129,-0.04055363,-0.06391996,-0.07823471,-0.03341506,-0.06933548,-0.08223698,0.021468047,0.06383937,0.059408844,0.044424158,0.03246574,-0.021468049,-0.06383936,-0.05940884,-0.04442411,-0.032465715,0.021468043,0.06383936,0.059408844,0.04442413,0.03246573
2018-11-02,0.026291475,-0.12027115,-0.020102363,-0.120996304,-0.042449523,-0.06717828,-0.02723452,0.051918436,-0.010643473,-0.0283826,-0.09983926,0.051359076,,0.05566295,-0.0032983657,0.0061277216,-0.019576421,-0.04595564,0.0073768552,0.037709426,0.014181883,-0.0037361758,-0.040575594,-0.008964211,-0.028081087,-0.052231617,-0.061003957,-0.0732957,-0.0361162,-0.052195385,-0.00084059394,0.033261772,0.08947037,0.03267814,-0.02867039,-0.0013445405,0.039294556,-0.037485268,0.06474199,0.022334935,-0.020283641,-0.04539151,-0.04145042,-0.00824848,-0.04177867,-0.023892052,-0.052506253,-0.06617838,0.032547943,0.055315506,0.057890266,0.051483795,0.05572984,0.017667655,0.016831527,-0.012705414,-0.018736647,-0.044306844,0.00956807,0.036057003,0.05556504,0.05009941,-0.035829633,0.008151294,0.014336382,-0.031956643,-0.04775284,-0.039596926,-0.0060059377,-0.012886376,-0.04135176,-0.018002395,-0.027465563,-0.02824037,0.0120707,-0.063691676,-0.017488591,0.005154641,0.03120804,0.04065094,-0.02342038,-0.013837691,-0.03479821,-0.033730462,-0.007829826,-0.035058904,-0.0054406477,0.02454485,0.0117046535,-0.024925174,-0.021570422,-0.050170824,-0.027207652,-0.02897754,-0.0059904056,-0.022109361,0.0038742078,0.025888566,-0.07719811,-0.059270464,-0.043903936,-0.053996116,-0.013463655,0.06843514,0.04837744,0.037588626,0.043741576,-0.0015710862,-0.07299172,-0.05393115,-0.04088278,-0.049055427,-0.005991875,-0.044359665,-0.028218558,-0.03870851,-0.029938713,-0.0015818282,0.044359665,0.028218558,0.038708504,0.029938709,0.0015818345,-0.044359665,-0.028218558,-0.03870851,-0.029938709,-0.0015818304,-0.078761734,-0.093480885,-0.06810849,-0.07673119,-0.0711313,-0.027539264,-0.09824514,-0.045084387,-0.040221017,-0.034439,-0.005947561,-0.07962034,-0.045823853,-0.039870914,-0.045261517,0.041864235,0.043842893,0.07106929,0.072699204,-0.0097045,-0.04186423,-0.043842904,-0.07106928,-0.07269923,0.00970445,0.04186423,0.043842897,0.07106928,0.07269921,-0.009704478
2018-11-05,-0.12657078,0.01670743,-0.13056476,-0.024438072,-0.022921281,0.095589004,0.0816817,-0.068531364,-0.078919165,0.12581912,0.071972035,0.03464476,,0.010113166,0.11367431,0.0984967,0.11134698,0.010745583,0.07080724,0.06490969,0.11036475,0.13866878,0.0785595,-0.01905301,-0.0672232,0.01970976,0.06982235,-0.0016273409,0.0059438865,-0.03904201,-0.09475793,-0.13466686,0.037213854,-0.06253771,-0.12008947,0.011381961,0.08655204,-0.13685402,-0.13003783,-0.03573674,-0.006408414,0.009086654,-0.17196338,0.045675553,0.01296905,0.08082553,0.11153249,0.058981128,0.019029545,0.053878378,0.08256576,0.1012137,0.11588893,0.07622761,0.012123457,0.09304816,0.124526106,0.061262596,0.07003547,0.07902098,0.11226167,0.12659469,0.090131015,-0.10788502,-0.07681429,-0.14051676,-0.18559399,-0.14148961,-0.06018558,-0.063651636,-0.121125095,-0.15921472,-0.11637642,0.014633205,-0.09394067,-0.1113981,-0.090084605,0.05909908,-0.07491137,0.04573244,0.12744854,0.14564185,0.05291489,0.049099747,-0.08856603,-0.13603364,-0.12903164,0.0011725433,0.0145541625,-0.020369185,-0.079929546,-0.14143243,-0.047274906,0.010198119,-0.028790168,-0.05464198,-0.035283443,-0.0046185562,-0.014354328,-0.09597044,-0.06662027,-0.056682974,0.046604577,0.01278469,0.09859564,0.071425214,0.06489712,-0.036443695,-0.013613884,-0.09753754,-0.06922414,-0.060914703,0.041693006,0.020853523,-0.14806944,-0.10325494,-0.10170969,-0.020923335,-0.020853525,0.14806943,0.10325493,0.10170969,0.02092335,0.020853525,-0.14806944,-0.10325494,-0.10170971,-0.02092334,-0.04107734,0.015787374,0.047587182,0.020535275,-0.027906287,-0.05965321,-0.041270383,-0.017566565,-0.0041170777,-0.063430585,0.013797275,-0.035947952,-0.05848945,-0.041415703,-0.097330555,-0.01957252,-0.026533999,-0.077244304,0.09979553,0.0012857085,0.019572519,0.026534002,0.0772443,-0.0997955,-0.0012856222,-0.01957252,-0.026534008,-0.07724428,0.099795535,0.0012856796
2018-11-06,0.13201098,-0.08870633,0.16334695,-0.15913552,-0.097909,-0.12030761,-0.06894092,0.15023753,0.15021534,-0.13459426,-0.17911892,-0.033222347,,0.035656884,-0.113149755,-0.2788703,-0.25701466,-0.22324415,-0.076097995,-0.040188354,-0.19674459,-0.24470098,-0.24522513,-0.09248525,-0.06521371,-0.20186238,-0.24721473,-0.22096911,0.01922794,0.017398542,0.26129475,0.26442415,0.17973655,0.049554545,0.10644244,-0.03583026,-0.17885095,-0.019469893,0.11283351,0.033842396,-0.15033744,-0.06902209,0.17457424,-0.13586065,-0.11181384,-0.2726503,-0.27421516,-0.28100023,0.044775106,0.061734185,0.00032837593,-0.0056276107,-0.04845794,-0.12743427,-0.08718952,-0.23433055,-0.26266336,-0.25540543,-0.053086434,-0.01832225,-0.10725703,-0.13264622,-0.21021138,0.08955572,0.076022014,0.16866288,0.18310294,0.18923888,0.09514828,0.08422559,0.1916265,0.19371809,0.20697597,0.01196343,0.057540003,0.14477347,0.12533735,0.08227917,-0.057065047,-0.028845232,-0.17122966,-0.1280096,-0.13494076,0.039880987,0.055521175,0.1802621,0.1447445,0.12637113,-0.0040378966,0.05776679,0.061888084,0.052830238,0.05811583,-0.020235822,0.0014344186,0.0547439,0.041092016,0.08162073,0.020844966,0.10511271,0.176019,0.115187064,0.062925436,-0.035214253,-0.11724144,-0.17781281,-0.12343779,-0.08175805,0.028154003,0.11155104,0.17746909,0.119578056,0.07260171,0.04057895,0.15294395,0.23914236,0.19569646,0.16862705,-0.040578954,-0.15294395,-0.23914236,-0.19569646,-0.16862705,0.040578958,0.15294395,0.23914236,0.19569646,0.16862704,-0.056495525,-0.05717827,-0.03313111,-0.02924907,-0.015275528,-0.03215688,-0.031512644,-0.017913677,-0.0014606478,0.020859549,0.026551707,0.03300725,0.030514464,0.02201031,0.05424913,0.055560794,0.06245183,0.07816081,0.0740049,0.067095935,-0.05556079,-0.06245182,-0.078160815,-0.074004866,-0.0670959,0.055560786,0.06245182,0.07816081,0.074004866,0.067095935
2018-11-07,-0.054459978,-0.15772425,0.02350216,-0.11869705,-0.090469085,-0.11835874,0.039799094,-0.07326426,0.07924223,0.05464685,-0.05277742,0.15357368,,0.021567542,0.09686322,-0.034164086,-0.22098379,-0.16929486,-0.06470588,0.03213885,-0.04517061,-0.12138101,-0.16353802,-0.058571644,-0.22364153,-0.17105427,-0.22267696,-0.24383345,0.13894951,-0.08736212,0.10566511,0.21121216,0.18592456,0.09741034,-0.07295269,0.06038472,-0.04219458,-0.10119303,-0.087437846,0.07192134,-0.100286424,-0.16512696,0.027411409,-0.15537208,-0.12298101,-0.13305707,-0.20849682,-0.2250966,0.07149559,0.17675626,0.14249097,0.13153963,0.13073285,-0.08726445,-0.07097945,-0.09453875,-0.16303222,-0.19577454,-0.027396848,0.12157989,0.04516614,-0.028785734,-0.078331925,0.15397473,0.117390275,0.1238332,0.17732015,0.18081333,0.18283841,0.080917545,0.093151696,0.18020919,0.16685827,0.11843034,0.015174362,0.034891058,0.21774411,0.11773767,0.0007826333,0.07802085,-0.14466502,-0.15205473,-0.083746016,0.07886765,-0.025640562,0.09121278,0.22267967,0.119262084,-0.062331222,0.0313128,0.09255918,0.1507361,0.15999869,-0.037035774,-0.02987819,0.031380873,0.122256525,0.11701304,0.06743987,-0.0019124525,0.11106214,0.2254744,0.15503153,-0.070729196,0.001426474,-0.12093752,-0.22878714,-0.16254063,0.069927864,-0.0017028106,0.12028993,0.23578508,0.17061584,0.054839663,-0.061333787,0.052156713,0.21241839,0.14860463,-0.054839663,0.059974063,-0.05583975,-0.21241839,-0.14860463,0.054839663,-0.061219685,0.055204548,0.21241839,0.14860463,0.009029755,0.0068586525,-0.0154931275,-0.026281828,-0.04926263,-0.04407119,-0.059400577,-0.08430163,-0.08391434,-0.089822926,-0.15022665,-0.04696198,-0.048153535,-0.06544237,-0.060977977,-0.023716243,0.051221434,0.11037726,0.013038555,-0.019944169,0.023716241,-0.05417578,-0.11037725,-0.013038587,0.019944206,-0.02371624,0.053877402,0.11037725,0.013038578,-0.019944178
2018-11-08,0.07080449,-0.08589012,0.10354304,-0.06717694,-0.05801857,0.03123658,0.1510438,0.09830439,0.1659487,-0.0714285,-0.11628937,-0.01854694,,0.06591156,0.04574476,-0.11577948,-0.23107958,-0.05860086,0.08109146,0.1490396,-0.033902742,-0.12996013,-0.13238426,0.012346939,-0.19623902,-0.22983308,-0.28318983,-0.20903653,-0.098401055,-0.17905273,0.20549253,0.28949127,0.111355424,0.1924407,-0.08783073,0.07637608,-0.09334463,0.00030594284,0.00685453,0.00891025,-0.28647485,-0.28213996,0.08417107,-0.009229446,-0.030138543,-0.14608343,-0.21848005,-0.175052,0.059632014,0.25432792,0.20385365,0.19199575,0.17369615,0.06838546,0.09710381,-0.10169726,-0.19415666,-0.16037565,0.06410329,0.21289231,0.08687577,0.005279822,-0.1002571,0.0887304,0.027867654,0.10206402,0.19063753,0.18624032,0.11276414,0.002437631,0.08215711,0.18528694,0.1554199,0.045788027,-0.033190645,0.08947441,0.25545177,0.074824676,-0.041333232,0.15917937,-0.20877111,-0.19085982,-0.12708569,0.04986994,-0.105956085,0.16337667,0.26814675,0.11336869,-0.14814427,-0.07337133,0.13540551,0.2002269,0.15560317,-0.16008125,-0.17811827,-0.056797314,-0.009590326,-0.013364689,0.13167332,0.11221123,0.22828622,0.29985276,0.11350132,-0.14373824,-0.12966675,-0.25411436,-0.3236336,-0.14686032,0.1397691,0.123865865,0.25231233,0.33045733,0.14507078,0.044612493,0.010185549,0.17153643,0.24772851,0.091922306,-0.0446125,-0.013711895,-0.17780295,-0.25190988,-0.0919223,0.044612497,0.012046255,0.17783333,0.25626984,0.0919223,0.010911687,0.0018473631,0.005896581,0.0057570585,0.00830956,0.012748636,0.008917378,0.008322933,0.007933072,0.010502794,-0.08755087,-0.024265679,0.013264088,-0.020613868,-0.029362194,0.06987983,0.04186817,0.041675735,-0.027105993,0.017612493,-0.06987983,-0.046259068,-0.041675743,0.02710598,-0.017612457,0.06987983,0.044877674,0.041675735,-0.027105983,0.017612474
2018-11-09,-0.15362978,0.024785182,-0.12490872,0.056097038,0.06606455,-0.017866526,-0.08873198,-0.18241687,-0.1840247,0.1506496,0.12711142,0.14409839,,-0.016280465,-0.10909579,-0.10372582,-0.047328785,0.046030097,-0.029969497,-0.065509185,-0.0922765,-0.0926328,-0.022269513,-0.078285106,0.07804224,0.051695824,-0.00067505514,0.06611721,0.06456809,0.10666836,0.10136582,0.07608907,-0.08362711,0.07633278,0.1278456,-0.014775812,-0.15856455,0.045369335,-0.07045648,-0.038180087,-0.013604039,0.033890158,0.15799272,-0.08538778,-0.040905934,-0.06771775,-0.047578514,0.005531108,-0.0037158746,-0.18100262,-0.20388475,-0.2019229,-0.16994764,-0.04763029,-0.03986743,-0.051808286,-0.08629257,0.0026138201,0.013480001,-0.052711286,-0.13228542,-0.12973349,-0.050406273,0.038126253,0.080459796,0.13477205,0.13430129,0.06845777,0.04261973,0.16254608,0.17776531,0.13967104,0.0923516,0.05746094,0.11198459,0.13302547,0.037915397,0.000842636,-0.09031017,-0.07587169,-0.12908591,-0.07874127,0.012173801,0.08893416,0.11552961,0.1565068,0.058776755,-0.005136669,-0.014952372,-0.094650604,-0.047518678,-0.025313117,-0.06609126,-0.024522742,-0.037595756,0.015731806,-0.017887201,0.010240634,-0.01711258,0.010280724,0.08058819,0.016615953,-0.088914394,0.0068857637,-0.023325916,-0.10089959,-0.038818352,0.053318996,-0.01212087,0.016989747,0.09295376,0.028609265,-0.07652726,0.022853168,0.12650123,0.12572049,0.072637826,-0.013272493,-0.022853162,-0.12650123,-0.12572049,-0.072637826,0.01327249,0.022853173,0.12650123,0.12572049,0.072637826,-0.0132724885,0.024561023,0.06554485,0.115459904,0.119234785,0.09678438,0.02752374,0.037035435,0.06601811,0.07275226,0.06625301,-0.017831448,-0.0035122675,0.037206136,0.03629125,0.038597822,-0.08268442,-0.11696396,-0.12209075,-0.058612175,-0.052449267,0.08268441,0.11696395,0.12209076,0.058612175,0.05244931,-0.08268442,-0.11696396,-0.12209076,-0.058612175,-0.05244929
2018-11-12,0.035443418,-0.36599422,0.021756055,-0.17507122,0.04695356,-0.4669056,-0.16351235,-0.24264985,-0.05229512,-0.03716717,-0.10716925,0.4266994,,-0.18904106,-0.21183202,-0.061468843,0.017419972,-0.0006650619,-0.28063625,-0.22838527,-0.17451538,-0.111415945,-0.035415135,-0.23910047,-0.1649283,-0.060406134,0.022724368,0.10000473,0.19430318,0.093952976,0.025605442,-0.04777,-0.10023332,0.09705836,-0.028562585,-0.023747567,0.06810665,0.10469899,0.28228602,0.2542551,0.2664122,0.30490953,0.19091561,-0.21448137,-0.20324343,-0.10791221,-0.020672277,0.022151668,0.24606359,0.12080228,0.10259965,0.097830385,0.08664976,-0.30160642,-0.22530058,-0.14739181,-0.075294726,0.009157088,-0.22001168,-0.26155913,-0.20809026,-0.17958006,-0.121173725,0.074088044,0.044157825,0.0380252,0.020661976,0.008594937,0.004705324,0.024316609,0.020557316,-0.015366214,-0.021394163,-0.026191605,-0.041506067,-0.07690863,-0.08423302,-0.06537865,-0.01956003,-0.10376245,-0.09570785,-0.059028603,-0.05410136,0.0021945625,0.038842607,-0.019618822,-0.041337322,-0.021587394,0.080542706,0.046673298,0.0034954853,0.03860668,0.032203175,0.062795796,0.064865716,0.011547344,-0.0065274206,0.009487779,0.03851459,0.013942978,-0.05241666,-0.069957025,-0.02685058,-0.04452905,-0.0105093485,0.051949214,0.06321951,0.021563979,0.041768353,0.012430458,-0.0533485,-0.06848895,-0.025944667,0.057959568,0.099959955,0.02046361,-0.025516428,-0.010112814,-0.057959568,-0.099959955,-0.02046361,0.02551642,0.010112812,0.057959564,0.099959955,0.020463599,-0.025516428,-0.010112803,0.094595954,0.08276321,0.10438756,0.12095837,0.1106093,-0.03703237,-0.0339591,-0.0059511308,0.005038,0.008023305,-0.097208545,-0.1400542,-0.07476926,-0.07578711,-0.08959918,-0.14713137,-0.15683036,-0.26150507,-0.2691129,-0.17743947,0.14713137,0.15683036,0.2615051,0.26911297,0.17743945,-0.14713137,-0.15683036,-0.2615051,-0.26911294,-0.17743947
2018-11-13,-0.1213498,-0.023950187,-0.08015484,0.19414294,0.21137083,-0.326519,-0.26107836,-0.3378319,-0.26729327,0.11916096,0.2147317,0.31996053,,-0.15946148,-0.27491438,0.04473007,0.14487869,0.052548755,-0.080987066,-0.13558522,-0.11437411,-0.014159079,0.07438073,-0.20155153,-0.20846933,-0.029005954,0.09589277,0.15541013,0.11663754,0.15955615,-0.00048121644,-0.16921741,-0.19428739,0.07169076,-0.19684993,-0.13709877,-0.004165662,0.1476226,-0.1334939,-0.007737035,0.21754993,0.3462892,0.12490112,-0.12586598,-0.10366404,0.0041446113,0.094335355,0.12186784,0.46911517,0.28186893,0.1556908,0.17448798,0.18433101,-0.1652291,-0.15908127,-0.084034525,0.026144192,0.10577809,0.13359895,-0.05665167,-0.18856765,-0.12441604,-0.026482534,-0.18715076,-0.1497041,-0.121154875,-0.16629528,-0.20098506,-0.23285067,-0.1730927,-0.14570965,-0.20421024,-0.21369416,-0.21329266,-0.11195313,-0.16769618,-0.27192724,-0.1673966,0.20203619,-0.0014368518,0.0073998296,0.09227315,0.06878904,-0.23199183,-0.05641212,-0.13218877,-0.23897003,-0.14918312,0.02843967,0.13807495,-0.01537247,-0.055377577,-0.05851748,0.06546116,0.16083197,0.038580757,-0.020932123,-0.017645191,-0.12880002,-0.051919997,-0.22279878,-0.2810195,-0.11637525,0.11234764,0.031675316,0.18376902,0.23447517,0.05124103,-0.121816166,-0.042675253,-0.2099079,-0.26926127,-0.092729345,-0.14880453,0.07509567,-0.10578962,-0.17408106,-0.069474064,0.13074307,-0.07509567,0.105789624,0.17408106,0.06947405,-0.1403056,0.07509567,-0.105789624,-0.17408106,-0.06947406,0.0144101465,0.062623985,0.095636316,0.08231673,0.042071793,-0.032077167,0.023402337,0.061048824,0.05515907,0.05385375,-0.10076715,-0.06025662,-0.07784707,-0.0758026,-0.067933775,0.017779894,-0.03681532,-0.068226404,-0.07169006,0.03469662,-0.017779903,0.03681532,0.0682264,0.0716901,-0.03469667,0.017779896,-0.036815315,-0.0682264,-0.07169006,0.034696657
2018-11-14,0.09449013,0.27504689,0.08616398,0.30802372,0.027906194,0.41243303,0.056403056,0.12674524,0.09007671,-0.09226218,0.101757675,-0.43014306,,0.40146807,0.35278073,0.17918709,0.074808426,0.08090706,0.43118736,0.409852,0.36627492,0.270598,0.14987873,0.45439142,0.43594205,0.21031216,0.051596813,-0.048330054,-0.4144809,-0.29993394,-0.16055915,-0.0012556752,0.10427496,0.021057557,0.041175988,0.06573931,-0.03666618,-0.09772957,0.009804521,-0.33715636,-0.41108227,-0.47804534,-0.37762883,0.43674344,0.34857404,0.2078869,0.0991546,0.057254653,-0.2463886,-0.16815554,-0.037943136,-0.04017962,-0.03713031,0.43879914,0.43777007,0.33821708,0.2023241,0.08847807,0.35286766,0.23423423,0.4233746,0.3931462,0.29264793,0.021809414,0.044230096,0.034803435,0.043434143,0.041133594,0.04412808,0.07287986,0.05018742,0.061181337,0.054554928,0.044409662,0.10666556,0.08190773,0.094955415,0.063717194,-0.027994001,-0.019676832,0.10127863,0.056473795,0.03549374,0.041120596,0.06219018,0.012030597,0.04672463,0.027161945,-0.047126446,-0.15741736,-0.14947188,-0.10145939,-0.05837692,-0.03432536,-0.08122196,-0.049337115,-0.03902432,-0.04926765,0.043235857,0.08129885,0.07347061,0.110433534,0.10401023,-0.021940317,-0.05817734,-0.048524123,-0.087659486,-0.07279436,0.032832023,0.07065049,0.062009286,0.100925036,0.09202027,0.030366257,-0.0069475016,-0.03295833,-0.016847998,-0.020009333,-0.021142732,0.0069475016,0.03295832,0.016847987,0.020009326,0.025832627,-0.0069475016,-0.03295833,-0.016847998,-0.020009328,-0.060571935,-0.06701902,-0.06909448,-0.055131506,-0.055999164,-0.054176405,-0.05874672,-0.059757214,-0.054226425,-0.054298226,-0.00085437414,0.003187362,0.051404063,0.06357191,0.059613194,0.112479165,0.11709929,0.1868357,0.20525014,0.22103314,-0.11247918,-0.117099285,-0.18683569,-0.20525016,-0.22103308,0.11247918,0.11709929,0.18683569,0.20525016,0.22103313
2018-11-15,-0.19608593,-0.34198043,-0.17831017,-0.20644039,-0.08512173,-0.052552383,0.1850227,-0.17937475,-0.06699799,0.15458599,-0.07581508,0.39317498,,-0.20086268,-0.17602487,-0.20748095,-0.2752073,-0.20152268,0.0016455342,-0.12372127,-0.12828247,-0.16600497,-0.24315609,-0.20589463,-0.19517316,-0.24431233,-0.23515055,-0.30897987,0.10924826,0.22252643,0.15365922,0.20154728,0.26658493,0.07606498,0.15622063,0.21714297,0.09098729,-0.116402015,-0.31432864,-0.15056929,0.04721707,0.03374224,0.09387847,-0.14180197,-0.19888757,-0.22851089,-0.24472423,-0.30725604,0.35854384,0.025663015,0.11620505,0.08193711,0.055372555,-0.049341813,-0.14608559,-0.16024435,-0.1940978,-0.2659486,0.12557611,-0.054687414,-0.06828315,-0.10421825,-0.16501777,-0.14638108,0.07629866,0.1507676,0.21413963,0.28508154,0.0015828016,0.212038,0.18685633,0.22222766,0.2727147,0.17955671,0.28989437,0.16235924,0.22077219,0.1889818,-0.04059276,-0.2641999,-0.12712064,-0.22309102,-0.18319453,0.13105537,0.31154814,0.17486762,0.25729322,0.21550484,-0.10660478,-0.10239529,-0.006928309,0.062321737,0.09181598,0.012920474,-0.12743372,0.03116074,0.059405293,0.08907292,0.25072947,0.3142348,0.29459134,0.38875356,0.15961027,-0.24534684,-0.3141427,-0.28548834,-0.38094467,-0.15819928,0.24993923,0.31827456,0.295503,0.3932028,0.16530421,0.22851656,0.27042505,0.23513421,0.24243182,0.16016275,-0.22851656,-0.27042505,-0.23513421,-0.24243182,-0.16016276,0.22851655,0.27042505,0.2351342,0.24243182,0.16016276,-0.031742502,-0.041520208,-0.0197289,-0.046563834,-0.042809747,-0.038687713,-0.08413548,-0.09372073,-0.08767463,-0.09240256,-0.0983975,-0.14740512,-0.15585725,-0.11957561,-0.15808995,-0.0183296,-0.009149826,-0.007213592,0.024239818,0.02006978,0.018329592,0.009149826,0.007213588,-0.024239805,-0.020069864,-0.018329594,-0.009149828,-0.0072135823,0.024239836,0.020069897
